y_true,y_pred,prob_glioma,prob_meningioma,prob_pituitary
0,0,1.0,2.377078e-14,7.1461037e-09
0,0,0.99983287,0.00016712843,1.1374082e-12
0,0,1.0,4.0060264e-12,2.6633778e-15
0,0,0.99999976,2.6251385e-07,1.935898e-16
0,0,0.9999031,9.686883e-05,1.4959311e-18
0,0,0.9999982,1.819808e-06,2.0754236e-23
0,0,0.9999981,1.8644669e-06,5.2458497e-17
0,0,0.99999917,8.2920616e-07,3.8717694e-18
0,0,1.0,2.8803342e-09,6.1774954e-27
0,0,0.99995387,2.9777484e-05,1.6325152e-05
0,0,1.0,3.9859392e-14,5.750491e-14
0,0,0.9990621,3.8293012e-05,0.000899562
0,0,1.0,3.6477196e-14,1.5002993e-26
0,0,0.98402935,4.0964693e-05,0.01592977
0,0,0.9994211,0.0005788562,8.708307e-14
0,0,1.0,3.867353e-21,1.5852065e-18
0,0,1.0,3.055508e-10,6.6982825e-16
0,0,0.99607277,0.003927212,4.4265737e-17
0,0,0.9999989,1.1249197e-06,4.9781928e-08
0,0,0.99599695,0.0040030126,3.864753e-12
0,0,0.99999857,2.8131694e-15,1.3965124e-06
0,0,1.0,7.3613107e-09,9.584311e-16
0,0,1.0,2.9088052e-13,2.909397e-18
0,0,1.0,2.184398e-25,4.7575415e-14
0,0,0.99998903,1.1011124e-05,2.7177559e-14
0,0,1.0,8.6509055e-10,8.996966e-16
0,0,0.99689686,0.003103178,6.969824e-16
0,0,0.99890244,0.0010975898,5.962414e-11
0,0,1.0,2.8459644e-08,2.659198e-13
0,0,0.9999912,8.835564e-06,9.097295e-13
0,0,1.0,5.381576e-08,2.8480517e-14
0,0,1.0,2.7113238e-14,2.8959642e-19
0,0,0.9999987,1.3436446e-06,1.071549e-16
0,0,0.9876845,0.012315452,2.3885251e-15
0,0,0.9972525,7.261467e-10,0.002747455
0,0,0.99877733,7.383238e-06,0.0012152417
0,0,0.99967873,0.00032131278,1.4046192e-12
0,0,1.0,1.0862691e-14,1.7908944e-13
0,0,0.99999547,4.5218567e-06,7.516219e-21
0,0,1.0,1.6163375e-09,4.8083617e-11
0,0,0.9996674,0.00033259825,4.5314603e-12
0,0,0.9998461,0.0001539107,2.4176836e-10
0,0,0.99999976,1.8293454e-07,1.793235e-17
0,0,0.99993765,6.2353494e-05,2.132457e-12
0,0,1.0,1.0562443e-12,2.2629004e-21
0,0,1.0,3.8373486e-08,5.417446e-23
0,0,0.9999999,1.3462441e-07,1.6726488e-29
0,0,0.99998987,1.0123636e-05,6.243348e-17
0,0,0.99999666,3.3313672e-06,1.8669533e-08
0,0,0.999992,7.999244e-06,1.964868e-17
0,0,1.0,5.507625e-10,1.4636485e-14
0,0,0.9999968,3.2368976e-06,2.4567483e-15
0,0,0.99954695,0.00045305357,5.619264e-08
0,0,0.9994192,0.000580773,9.163466e-14
0,0,0.99994636,5.365732e-05,5.0084523e-20
0,0,0.99998665,1.340014e-05,2.2966278e-15
0,0,0.9969818,0.0030181515,2.0578732e-14
0,0,1.0,5.170795e-11,1.6890416e-17
0,0,0.9998808,0.00011914986,8.540491e-11
0,0,0.9999993,6.804667e-07,6.4762387e-16
0,0,1.0,4.0065675e-09,1.3740775e-09
0,0,1.0,1.5332179e-14,4.5115942e-12
0,0,1.0,1.9948128e-18,6.8985715e-19
0,0,1.0,1.2651457e-08,1.8098979e-13
0,0,0.99999726,3.6047076e-08,2.7377628e-06
0,0,0.9991032,0.0008968313,5.1070017e-19
0,0,0.99999666,3.333061e-06,1.6664803e-08
0,0,0.99985003,0.00014996377,2.3768715e-10
0,0,0.96495885,0.03504113,4.7041873e-09
0,0,0.9999949,5.16023e-06,5.3220505e-22
0,0,0.9978278,0.002172174,7.0681866e-16
0,0,1.0,2.6185276e-15,1.0986718e-28
0,0,1.0,6.5623175e-15,2.1024136e-11
0,0,0.9994142,0.0005857766,2.5639353e-11
0,0,0.9999987,1.2891203e-06,1.02181634e-16
0,0,0.99998975,9.544657e-06,7.0741754e-07
0,0,0.9999546,4.535719e-05,1.1290653e-18
0,0,1.0,3.1495657e-11,9.6104464e-17
0,0,1.0,1.4135103e-09,6.1101e-17
0,0,0.99999654,3.398015e-06,2.4753896e-10
0,0,0.99905115,0.00094888353,1.6007594e-16
0,0,0.9999974,2.6239973e-06,3.4363302e-20
0,0,1.0,4.6080596e-12,7.9829696e-19
0,0,0.9999994,1.5918694e-09,6.098415e-07
0,0,0.7028283,0.29715925,1.2437237e-05
1,1,0.0003141776,0.9996859,2.5186604e-12
1,1,0.0070798136,0.9929202,1.4791124e-17
1,1,3.1587902e-10,1.0,6.290249e-15
1,1,0.004290823,0.9957092,5.917473e-11
1,1,0.00011775492,0.9998822,1.416835e-11
1,1,0.0054585645,0.99454135,7.042543e-08
1,1,0.026807023,0.97319293,7.9906315e-10
1,1,0.00045376562,0.99954623,5.2452362e-11
1,1,0.00081460807,0.9991854,1.5672023e-16
1,0,0.81143963,0.1885604,1.897241e-08
1,0,0.67304146,0.32695854,2.476775e-12
1,1,0.114010885,0.8859891,1.2218699e-17
1,1,0.00055642147,0.9994435,1.1553442e-07
1,0,0.63089556,0.3691021,2.4334195e-06
1,1,0.00089461973,0.99895704,0.00014832015
1,1,0.0009708738,0.99902916,4.2673808e-14
1,1,0.0029929641,0.9970071,2.760578e-13
1,1,5.4164484e-05,0.9999459,2.6638524e-12
1,1,0.0545661,0.9451147,0.0003192546
1,1,0.01588719,0.9841128,3.611022e-10
1,0,0.5856694,0.0010609041,0.41326976
1,1,7.1180904e-05,0.99992883,1.756988e-13
1,1,1.2527335e-06,0.9999987,1.652067e-09
1,1,3.6144414e-05,0.9999639,7.644506e-15
1,1,6.4035754e-09,1.0,9.365828e-16
1,1,7.6087053e-06,0.99999154,8.3236665e-07
1,1,1.7647231e-10,1.0,3.660062e-18
1,1,2.6218355e-05,0.9999738,1.3571369e-10
1,1,0.122019865,0.87798005,2.0713221e-11
1,1,0.40815234,0.57285166,0.018995997
1,0,0.9799841,0.02001581,5.924652e-08
1,1,0.06500921,0.93499076,1.9461197e-09
1,1,0.15565233,0.8443477,1.5123063e-11
1,1,0.00410571,0.9958943,7.0808293e-09
1,1,4.120363e-05,0.99995875,2.8730114e-09
1,0,0.99999833,1.7125182e-06,3.4812675e-08
1,1,0.0020910008,0.99790907,1.7811695e-18
1,1,0.23764327,0.7623567,2.0397235e-09
1,1,0.016163379,0.9838366,7.4262413e-10
1,0,0.9376532,0.06234684,5.422608e-14
1,1,0.019688198,0.98031175,2.6760853e-12
1,0,0.6710187,0.32898125,5.601196e-12
1,1,7.426747e-39,1.0,4.3728476e-11
1,1,3.9902732e-26,1.0,4.862267e-15
1,1,0.03402748,0.9659701,2.39339e-06
1,1,0.33494723,0.6650527,3.5876186e-14
1,1,9.2336035e-05,0.9999076,1.1017546e-15
1,1,8.595708e-06,0.9999914,2.8042738e-14
1,1,3.4626157e-13,0.99999976,2.2106747e-07
1,1,1.1330703e-11,0.9999995,4.178285e-07
1,1,7.625382e-38,1.0,3.0777347e-10
1,1,0.00018458205,0.9998154,1.3027668e-08
1,1,1.103606e-05,0.9999889,8.102672e-15
1,1,8.281357e-15,0.9998178,0.00018224736
1,1,0.0032019096,0.9967976,4.8230805e-07
1,1,0.015705418,0.98429453,1.1812289e-13
1,1,6.0070986e-05,0.99992704,1.287779e-05
1,0,0.72906715,0.26903325,0.0018996537
1,1,1.312679e-11,1.0,1.4616032e-11
1,1,1.9423345e-08,1.0,5.578723e-11
1,1,0.3706552,0.6293448,1.733452e-12
1,1,5.672797e-05,0.99994326,1.9622075e-09
1,1,0.0009189787,0.999081,2.974245e-12
1,1,0.0020141962,0.9979857,1.8738803e-08
1,1,0.0023943658,0.99760497,5.840755e-07
1,1,6.011894e-06,0.99999404,3.4802664e-10
1,1,0.21439005,0.78560966,2.3591467e-07
1,1,5.4402335e-19,0.99756086,0.0024391029
1,1,0.0005471186,0.9994529,1.2873727e-08
1,1,0.00014511994,0.9998548,1.9102016e-08
1,1,0.0009439281,0.99905604,7.006924e-08
1,1,7.2430365e-32,1.0,5.9413257e-16
1,1,0.007023225,0.9929767,2.6726504e-10
1,1,0.041600082,0.9583999,1.0827738e-09
1,1,0.01990914,0.9800908,7.974762e-11
1,1,0.00015180255,0.9998481,3.195122e-12
1,1,9.3600105e-15,1.0,4.1029744e-16
1,1,3.4626157e-13,0.99999976,2.2106747e-07
1,0,1.0,1.1667506e-11,5.9468752e-18
1,0,0.8784897,0.121487826,2.2494167e-05
1,1,0.0023840284,0.99761605,1.7804471e-13
1,1,1.2619914e-05,0.99998736,6.272628e-08
1,1,1.8630525e-13,1.0,3.702002e-12
1,1,0.021894455,0.9781055,1.2877094e-07
1,1,1.6469833e-15,0.9999981,1.8647675e-06
1,1,1.2316566e-05,0.9999877,3.2791428e-17
1,1,0.0003395935,0.9996604,1.6224542e-15
1,1,0.0015435296,0.9984565,4.6658708e-14
1,1,1.2391378e-11,0.99999917,8.1158424e-07
1,1,0.0044613625,0.99553865,4.041308e-14
1,1,6.839455e-07,0.9999993,1.402094e-10
1,0,0.6710187,0.32898125,5.601196e-12
1,2,1.4749416e-22,4.214505e-06,0.9999958
1,1,0.0070424364,0.9929576,7.706078e-10
1,1,3.0581753e-06,0.9999969,1.4411514e-20
1,1,1.074755e-06,0.9999989,2.6361892e-19
1,1,3.4626157e-13,0.99999976,2.2106747e-07
1,1,9.3600105e-15,1.0,4.1029744e-16
1,1,5.41639e-39,1.0,1.1647057e-10
1,1,3.9574272e-32,1.0,5.7140237e-08
1,1,1.2678785e-06,0.99995184,4.6847046e-05
1,1,0.0004314188,0.99922013,0.00034838277
1,1,2.5159497e-07,0.99999976,9.514861e-19
1,1,2.4860665e-07,0.99999976,3.2427e-08
1,1,0.040008146,0.9599918,2.7046549e-11
1,1,0.037251987,0.962748,3.0660638e-14
1,1,0.031265073,0.9687349,5.7705014e-11
1,1,0.0028721052,0.9971277,1.4803291e-07
1,1,6.3882925e-07,0.9999994,5.022851e-15
1,1,6.1007154e-24,1.0,6.974577e-31
1,1,0.12744723,0.87255275,5.020649e-11
1,0,0.7227588,0.27724105,5.7388974e-08
1,1,8.6531596e-05,0.9999089,4.56312e-06
1,1,0.0009708738,0.99902916,4.2673808e-14
1,0,0.67304146,0.32695854,2.476775e-12
1,1,0.0023046078,0.9976954,1.3932051e-18
1,1,4.5155495e-29,1.0,6.343813e-09
1,1,0.00013954344,0.9998604,1.3053487e-10
1,1,7.947738e-15,1.0,4.374313e-16
1,1,0.059565432,0.9404346,1.02387473e-10
1,1,1.3073186e-06,0.9999987,3.9902588e-08
1,0,0.6785404,0.3214596,2.9479967e-11
1,1,0.039832406,0.9601675,1.3914155e-07
1,1,0.024684127,0.97531587,6.4959173e-15
1,1,5.035493e-24,0.9999999,6.3756694e-08
1,1,0.0029929641,0.9970071,2.760578e-13
1,1,5.4419166e-20,1.0,3.167583e-16
1,1,5.7455595e-06,0.9999943,3.5443392e-16
1,1,1.8539744e-07,0.9965108,0.0034889963
1,1,0.001287858,0.9987122,1.4038582e-08
1,1,2.7812475e-15,1.0,9.193619e-15
1,1,0.01641574,0.9835843,1.6002789e-09
1,1,0.033481073,0.96647,4.8912123e-05
1,1,0.048454747,0.95135665,0.00018864006
1,0,0.652651,0.34734905,2.4170186e-12
1,1,2.7714138e-06,0.99999726,1.7038632e-13
1,1,3.4269938e-19,0.9877351,0.012264949
1,0,0.999705,0.0002949999,6.8520384e-11
1,1,1.4157273e-05,0.9999858,5.018238e-10
1,1,3.5489546e-05,0.9999645,2.3050816e-15
1,1,1.8144676e-05,0.9999819,3.421987e-12
1,1,9.6380485e-05,0.99990356,2.038836e-10
1,1,0.018323706,0.9816312,4.508745e-05
1,1,2.8620013e-07,0.99999964,3.4997534e-08
1,1,0.00019130815,0.9998087,1.3375394e-08
1,1,6.0591536e-09,1.0,2.3836738e-11
1,1,1.2085115e-06,0.99995375,4.501684e-05
1,1,3.986783e-14,1.0,1.546795e-09
1,1,1.1066993e-05,0.9999889,8.024603e-15
1,1,8.372007e-05,0.9999163,6.945633e-10
1,1,0.00011990713,0.9998801,5.9910735e-14
1,1,0.109399885,0.89060014,7.239226e-17
1,1,0.43188196,0.568118,7.551981e-08
1,1,2.4761263e-07,0.99999976,7.364928e-10
1,1,0.009072986,0.990927,1.1146643e-16
1,1,3.542542e-12,1.0,7.5454134e-13
1,1,1.4235764e-30,1.0,9.6671176e-15
1,1,1.4387696e-12,1.0,1.6790332e-13
1,1,0.0018155851,0.9981844,2.1725297e-12
1,1,0.00042490242,0.9995751,1.551134e-11
1,1,3.2125687e-08,0.9999988,1.1566163e-06
1,1,1.6596667e-05,0.9999455,3.7898088e-05
1,1,0.00058110384,0.999419,1.9555774e-11
1,0,0.8221661,0.17783388,2.2728386e-14
1,1,0.00012952754,0.9998704,2.8880935e-15
1,1,1.0813571e-14,0.99999976,2.099528e-07
1,1,0.00016590965,0.99983406,9.396365e-10
1,1,1.1525621e-29,1.0,3.9607526e-23
1,2,3.694856e-15,0.028972197,0.9710278
1,1,1.2844926e-08,0.99979955,0.00020040212
1,1,4.33211e-07,0.9999995,5.4129192e-12
2,2,1.1588672e-07,8.4840394e-05,0.999915
2,2,9.456067e-11,4.406629e-12,1.0
2,2,9.4887754e-17,1.2890503e-16,1.0
2,2,1.1393343e-14,1.25209215e-14,1.0
2,2,3.7154006e-19,5.5788314e-14,1.0
2,2,1.8141402e-15,1.3241579e-08,1.0
2,2,6.5877502e-06,0.0002116122,0.9997818
2,2,1.4471566e-08,1.2913438e-06,0.9999987
2,0,0.7074976,3.1306708e-06,0.29249927
2,2,1.075631e-28,5.1464223e-15,1.0
2,2,7.974708e-11,5.194339e-12,1.0
2,2,0.02745809,2.8071343e-05,0.97251385
2,2,8.9103464e-24,1.0977105e-09,1.0
2,0,0.55161196,0.42781502,0.020573009
2,2,3.3634276e-10,0.005439572,0.9945604
2,2,1.4784133e-06,1.533231e-05,0.9999832
2,2,2.7445955e-07,3.168397e-05,0.99996805
2,2,7.218691e-06,1.5895812e-05,0.9999769
2,2,2.3503743e-19,0.2887506,0.7112494
2,2,2.6554071e-06,0.00022777499,0.9997696
2,2,3.2897773e-12,0.000829669,0.9991703
2,2,4.3065057e-08,0.0030049856,0.996995
2,2,6.622793e-09,2.751736e-07,0.99999976
2,2,1.887728e-08,3.7344273e-06,0.9999963
2,2,1.957695e-13,1.5408675e-06,0.99999845
2,2,2.9701303e-17,9.995069e-07,0.99999905
2,2,6.3515756e-05,4.0520363e-06,0.9999324
2,2,4.624721e-06,6.3964835e-06,0.9999889
2,2,9.32523e-20,9.390823e-07,0.99999905
2,2,0.00060866034,4.374516e-14,0.9993913
2,2,6.322982e-32,2.3517045e-05,0.9999765
2,2,1.4689546e-32,5.3615036e-16,1.0
2,2,1.1230509e-07,1.0432359e-16,0.9999999
2,2,2.3761471e-19,1.2180976e-19,1.0
2,2,4.0204436e-14,9.908869e-15,1.0
2,2,1.5774148e-12,2.1032098e-09,1.0
2,2,7.756082e-15,2.9724597e-15,1.0
2,2,2.4429728e-14,4.393862e-09,1.0
2,2,1.1517335e-33,2.9521413e-08,1.0
2,2,5.797786e-09,3.5669268e-10,1.0
2,2,4.1747458e-24,2.0641347e-10,1.0
2,2,2.4598546e-12,1.6864628e-10,1.0
2,2,1.05505246e-19,1.1793876e-07,0.9999999
2,2,3.4790244e-11,8.158331e-14,1.0
2,2,1.0592475e-29,0.00010864228,0.9998914
2,2,7.140973e-11,1.3977254e-08,1.0
2,2,2.663464e-19,2.2934918e-09,1.0
2,2,1.5535634e-16,8.4850704e-10,1.0
2,2,3.70534e-10,5.350919e-09,1.0
2,2,1.4041822e-13,6.44465e-07,0.9999994
2,2,1.646955e-07,8.824877e-10,0.9999999
2,2,1.2885038e-17,7.8209666e-08,0.9999999
2,2,4.1076956e-20,7.391491e-12,1.0
2,2,5.7398257e-30,6.5580854e-16,1.0
2,2,1.7066017e-11,5.3433613e-09,1.0
2,2,2.3369292e-32,2.0736675e-11,1.0
2,2,2.617234e-08,0.0007301157,0.9992699
2,2,3.6610025e-30,1.3980326e-07,0.9999999
2,2,4.6755876e-15,1.118419e-05,0.9999888
2,2,1.4043617e-18,1.1383388e-15,1.0
2,2,1.28787e-13,1.712494e-07,0.9999999
2,2,4.487971e-21,9.218749e-11,1.0
2,2,2.6719062e-22,7.622329e-23,1.0
2,2,6.9271746e-29,5.2941873e-10,1.0
2,2,1.5692345e-08,1.8225281e-13,1.0
2,2,2.942172e-28,3.4354895e-07,0.99999964
2,2,1.2592404e-19,2.5271771e-19,1.0
2,2,1.5796185e-23,2.939242e-07,0.99999976
2,2,6.936523e-25,2.1517395e-09,1.0
2,2,2.6297025e-27,1.5147695e-07,0.9999999
2,2,5.051749e-25,7.848465e-15,1.0
2,2,2.8395175e-06,9.544371e-08,0.999997
2,2,5.3240378e-17,0.0037130201,0.996287
2,2,2.3572604e-11,1.3000847e-07,0.9999999
2,2,4.6237706e-25,8.280914e-10,1.0
2,2,5.09265e-32,8.357453e-06,0.99999166
2,2,1.2930925e-33,1.5047727e-15,1.0
2,2,4.542469e-13,4.472775e-22,1.0
2,2,6.3095623e-10,0.0007131409,0.99928683
2,2,0.00026867364,7.313e-21,0.99973136
2,2,8.429122e-28,0.00062865636,0.99937135
2,2,1.2993187e-09,6.790686e-19,1.0
2,2,0.0019884931,3.67625e-09,0.99801147
2,2,1.5962586e-08,4.6608676e-19,1.0
2,2,3.8378225e-24,2.92166e-21,1.0
2,2,6.300411e-26,0.00010069729,0.99989927
2,2,2.297974e-29,9.1316444e-08,0.9999999
2,2,8.021216e-08,1.3643596e-13,0.9999999
2,1,2.5542604e-11,0.9203715,0.07962852
2,2,3.4131353e-20,5.908498e-07,0.9999994
2,2,2.3117129e-17,6.9557797e-12,1.0
2,2,3.638584e-05,6.86116e-11,0.99996364
2,2,1.4898144e-14,4.0792038e-17,1.0
2,2,5.991364e-12,3.1742011e-15,1.0
2,2,4.489358e-16,6.3667685e-05,0.99993634
2,2,9.109343e-08,6.0590002e-21,0.9999999
2,2,1.1668099e-12,1.7370049e-07,0.9999999
2,2,1.9657572e-21,0.00030875756,0.99969125
2,2,0.0002486292,0.0011301516,0.9986212
2,2,1.0148334e-08,3.0656658e-10,1.0
2,2,4.303115e-15,2.1271568e-10,1.0
2,2,1.3597241e-22,8.5297214e-11,1.0
