y_true,y_pred,prob_glioma,prob_meningioma,prob_pituitary
0,0,0.9999995,4.943675e-07,1.4976811e-09
0,2,0.17148332,0.0037075654,0.82480913
0,0,0.9999914,8.357642e-06,1.8760255e-07
0,0,0.99763334,0.0023127315,5.390714e-05
0,0,0.9998895,0.000110469504,5.1589204e-09
0,0,0.9821951,0.002411409,0.015393543
0,0,0.99987006,0.0001294881,4.6270765e-07
0,0,0.9999988,1.1145166e-06,1.6651201e-07
0,0,0.95224595,0.047265265,0.00048874906
0,0,0.9995167,0.00048185454,1.4791138e-06
0,0,0.99717903,0.0027584452,6.250871e-05
0,0,0.72116905,0.2785491,0.00028177572
0,0,0.9999832,1.630579e-05,4.8027096e-07
0,0,1.0,1.5428034e-08,3.344967e-11
0,0,0.9999763,1.6776812e-05,6.957892e-06
0,0,0.99855596,0.0014189938,2.4959469e-05
0,0,0.99999297,5.4305733e-06,1.5026064e-06
0,0,0.99853766,0.0014595741,2.6856608e-06
0,0,0.8019697,0.19707786,0.000952363
0,0,0.99683446,0.0031512817,1.4293277e-05
0,0,0.9999553,2.058359e-05,2.4058505e-05
0,0,0.8922376,0.10774228,2.0058971e-05
0,0,1.0,6.2821752e-09,3.8131145e-10
0,0,0.94842064,0.051432777,0.00014654486
0,0,0.9967727,0.0032269727,3.2320554e-07
0,0,0.999995,5.020228e-06,1.088781e-08
0,2,0.12304406,0.0010418128,0.87591416
0,0,0.9933468,0.005974948,0.0006782595
0,0,0.9999951,4.9153364e-06,5.4591492e-08
0,0,0.9999933,6.4037017e-06,2.0949865e-07
0,0,0.999328,0.00066664943,5.3999715e-06
0,0,0.9489805,0.04896652,0.002053055
0,0,0.99990916,8.9570945e-05,1.2741552e-06
0,0,0.99983513,0.00015662373,8.231241e-06
0,0,0.9999641,3.5836274e-05,2.5910587e-08
0,0,0.9999999,1.4094317e-07,7.214052e-10
0,0,0.99999917,7.796613e-07,3.86848e-09
0,0,1.0,1.6236427e-08,2.1428212e-11
0,0,0.9999993,6.722435e-07,1.3045276e-09
0,0,0.9999968,3.2425485e-06,3.3640002e-09
0,1,0.041578542,0.89577544,0.06264605
0,0,0.6003242,0.39967224,3.5249177e-06
0,1,0.40501392,0.5947444,0.00024167057
0,0,0.9984939,0.0015048056,1.3620162e-06
0,0,0.9997918,0.00020798195,2.1011743e-07
0,0,0.999889,0.000110654284,3.9514043e-07
0,0,0.9999639,3.614362e-05,8.636585e-09
0,0,0.9999994,6.0153184e-07,2.856784e-09
0,0,0.9986343,0.0013651,5.677616e-07
0,0,0.99469596,0.0019614499,0.0033425293
0,1,0.349727,0.6502726,3.090207e-07
0,0,0.99999607,3.9488755e-06,1.9086212e-08
0,0,0.9796581,0.008821061,0.011520814
0,0,0.99999774,2.0642838e-06,2.8155029e-07
0,0,0.99999535,4.629835e-06,3.6287695e-08
0,0,0.99995804,4.1836698e-05,1.3075066e-07
0,0,0.9841807,0.013138882,0.0026803352
0,1,0.0005307887,0.9994686,5.6442076e-07
0,1,0.045107927,0.89307946,0.061812606
0,0,0.9998281,0.00016298032,8.907214e-06
0,0,0.9969163,0.003083551,7.788837e-08
0,0,0.9999417,5.8303667e-05,2.3618522e-08
0,0,0.99947804,0.00052203075,3.0040304e-08
0,0,0.9999902,9.802713e-06,2.1147177e-09
0,0,0.9999833,1.4943257e-05,1.7970452e-06
0,0,0.62350106,0.37649602,2.8963525e-06
0,0,0.99657696,0.0034226768,3.1164208e-07
0,0,0.998995,0.0010018839,3.1170264e-06
0,0,0.5416191,0.45662385,0.0017570596
0,0,0.9978683,0.0021275708,4.1405633e-06
0,0,0.9997596,8.036266e-05,0.00016004476
0,0,0.9988337,0.0011662106,1.2444899e-07
0,0,0.99794954,0.0020504477,3.880071e-08
0,0,1.0,5.6519873e-09,6.4162106e-11
0,0,0.99998546,1.4429309e-05,8.286204e-08
0,1,0.31521422,0.5852168,0.09956894
0,0,0.9962566,0.00032272676,0.0034207609
1,1,0.00014374506,0.999856,2.521518e-07
1,1,1.9865734e-06,0.99999774,2.5950666e-07
1,1,0.0001722978,0.9997714,5.6289773e-05
1,1,4.4528904e-05,0.99995506,4.258417e-07
1,1,1.2607966e-06,0.99999154,7.222777e-06
1,1,9.2202845e-06,0.9999887,2.1192438e-06
1,1,2.1651716e-05,0.9999783,6.510237e-08
1,1,1.9910897e-06,0.9999969,1.0930497e-06
1,1,1.2871541e-07,0.99999964,2.0624135e-07
1,1,1.0765759e-07,0.9999995,3.458566e-07
1,1,0.024371445,0.97561795,1.0594722e-05
1,1,8.52636e-06,0.9999914,4.3969454e-08
1,1,5.0563735e-06,0.9999889,6.0793827e-06
1,1,0.00013889825,0.999861,6.045317e-08
1,1,1.89815e-08,0.9999994,6.235668e-07
1,1,3.3506106e-07,0.99999964,7.533623e-08
1,1,6.38916e-05,0.9999052,3.0811334e-05
1,1,0.00012706415,0.9975502,0.0023227856
1,1,3.5888004e-08,0.99999964,3.0132338e-07
1,1,5.924884e-05,0.99976474,0.00017596805
1,1,2.6263658e-07,0.9999846,1.5074746e-05
1,1,6.7412184e-05,0.9997321,0.00020046887
1,1,1.07551294e-07,0.99999964,2.606767e-07
1,1,0.00078379165,0.9991566,5.9635622e-05
1,1,4.7017795e-05,0.9996524,0.0003006286
1,1,2.1905084e-08,0.99976355,0.00023648595
1,1,0.0010263153,0.8408592,0.15811446
1,1,4.2500055e-06,0.99997044,2.5338873e-05
1,1,1.5005806e-05,0.99998236,2.579998e-06
1,1,8.6146954e-08,0.9999968,3.1021984e-06
1,1,3.127681e-05,0.9996971,0.0002716582
1,1,4.154442e-06,0.9999926,3.178909e-06
1,1,0.0005387069,0.9994134,4.789086e-05
1,1,3.1075306e-06,0.9999908,6.0180646e-06
1,1,0.00072383875,0.9985551,0.00072107936
1,1,0.0021585766,0.99783367,7.764094e-06
1,1,4.4156673e-06,0.99999547,1.6288861e-07
1,1,0.270958,0.7259285,0.0031135504
1,1,7.240838e-05,0.9858167,0.014110907
1,0,0.996997,0.0030023993,6.256678e-07
1,1,0.008248127,0.991751,8.9828654e-07
1,1,6.398658e-07,0.9999994,2.3944837e-09
1,1,1.7564562e-05,0.9999825,8.75926e-09
1,1,6.595529e-07,0.99999917,1.2821305e-07
1,1,7.5650705e-06,0.99999,2.489417e-06
1,1,2.2287325e-06,0.99999774,1.6858849e-08
1,1,1.40863785e-05,0.9999858,9.738487e-08
1,1,2.2603872e-05,0.99973136,0.00024601095
1,1,5.974907e-07,0.9999993,1.6168467e-07
1,1,2.0499178e-06,0.99999785,1.461497e-07
1,1,1.5123883e-05,0.99998486,5.0043695e-08
1,1,3.4658437e-06,0.9995777,0.0004188008
1,1,5.8753227e-05,0.9999324,8.851616e-06
1,1,1.1891443e-08,0.997521,0.002478975
1,1,5.1860443e-08,0.9999372,6.273513e-05
1,1,2.4553658e-05,0.9999752,2.4265003e-07
1,1,8.63726e-07,0.9939219,0.006077254
1,1,1.729768e-05,0.99998176,9.547808e-07
1,1,5.336986e-09,0.9999982,1.8405992e-06
1,1,6.3663424e-07,0.9999993,9.304395e-08
1,1,1.7773444e-06,0.9998661,0.00013212727
1,1,1.0872172e-06,0.9997068,0.00029207257
1,1,3.4752761e-06,0.9996519,0.00034463886
1,1,7.5162825e-05,0.9995315,0.0003933228
1,1,1.676423e-06,0.99953175,0.00046657212
1,1,2.6970987e-05,0.99983144,0.00014154906
1,1,1.9622105e-06,0.9999682,2.9842246e-05
1,1,6.3555117e-06,0.9645952,0.035398453
1,1,3.4594966e-06,0.99840015,0.0015963778
1,1,1.7997401e-05,0.99997735,4.663167e-06
1,1,4.270018e-06,0.9990268,0.0009690043
1,1,1.8650488e-07,0.99999976,2.429532e-08
1,1,9.940147e-05,0.9999001,4.4551385e-07
1,1,9.634217e-06,0.9999795,1.0859741e-05
1,1,2.140516e-06,0.99999404,3.8461963e-06
1,1,4.3848693e-05,0.99947137,0.00048485372
1,1,8.632133e-06,0.99996674,2.4649196e-05
1,1,5.974907e-07,0.9999993,1.6168467e-07
1,1,7.771368e-06,0.99999225,3.3061636e-09
1,1,1.7601775e-07,0.99998283,1.6952165e-05
1,1,7.5795347e-06,0.9999908,1.5465694e-06
1,1,0.0019362086,0.9979279,0.00013587307
1,1,5.475032e-06,0.9999925,2.0036434e-06
1,1,0.00036429454,0.9984414,0.001194354
1,1,7.476911e-06,0.9999924,1.6488741e-07
1,1,2.5606048e-06,0.9998797,0.00011766045
1,1,1.6320102e-05,0.9999821,1.6001762e-06
1,1,6.0376384e-05,0.99993694,2.7095589e-06
1,1,3.5217374e-07,0.99999344,6.1921432e-06
1,1,0.00019013693,0.99973685,7.303328e-05
1,1,5.100132e-07,0.9999994,1.426959e-07
1,1,6.398658e-07,0.9999994,2.3944837e-09
1,1,5.501351e-08,0.98582274,0.014177284
1,1,5.1156576e-07,0.9999995,1.5601703e-08
1,1,2.0671928e-06,0.9999945,3.4201485e-06
1,1,1.535327e-07,0.99999976,8.317771e-08
1,1,5.974907e-07,0.9999993,1.6168467e-07
1,1,8.632133e-06,0.99996674,2.4649196e-05
1,1,1.5107997e-05,0.99998486,8.527491e-08
1,1,4.2402554e-08,0.99999976,2.3860161e-07
1,1,8.322283e-07,0.9999989,1.909394e-07
1,1,3.0395408e-05,0.9968772,0.0030924224
1,1,2.416131e-08,0.9999999,4.279753e-08
1,1,6.442559e-07,0.9999714,2.795755e-05
1,1,9.363216e-06,0.9999449,4.566308e-05
1,1,2.6467756e-05,0.99995697,1.6544818e-05
1,1,2.967907e-05,0.9999279,4.2496198e-05
1,1,0.004159181,0.99580646,3.4294822e-05
1,1,0.024188347,0.9758103,1.3803373e-06
1,1,1.7954388e-06,0.99999785,3.9329828e-07
1,1,2.7669054e-07,0.9999995,2.2822367e-07
1,1,0.0003023375,0.9966935,0.0030042145
1,1,4.7250687e-06,0.99999344,1.8417036e-06
1,1,3.3506106e-07,0.99999964,7.533623e-08
1,1,0.024371445,0.97561795,1.0594722e-05
1,1,1.66014e-06,0.99999654,1.7915744e-06
1,1,1.1527037e-06,0.9999987,1.8395812e-07
1,1,1.7368787e-06,0.9999982,2.285453e-09
1,1,8.533742e-06,0.9999671,2.4372932e-05
1,1,0.00021431425,0.99976593,1.9717296e-05
1,1,1.6044384e-06,0.99999845,2.9306033e-09
1,1,1.5816368e-05,0.9998733,0.00011084678
1,1,1.5352101e-05,0.9999846,6.148496e-08
1,1,1.7928172e-05,0.9999714,1.0730801e-05
1,1,4.280509e-05,0.9998957,6.154805e-05
1,1,6.38916e-05,0.9999052,3.0811334e-05
1,1,1.2979329e-05,0.99998665,3.3014945e-07
1,1,0.00019850268,0.99979,1.15555185e-05
1,1,1.5694538e-06,0.9922098,0.007788671
1,1,0.00037832247,0.9995109,0.000110843066
1,1,2.9435158e-08,0.9999999,3.0869206e-08
1,1,1.8094735e-05,0.99998176,1.5336413e-07
1,1,3.635609e-07,0.99999917,4.715923e-07
1,1,2.4523595e-07,0.9999995,2.6188542e-07
1,1,0.02508262,0.9749073,1.0069054e-05
1,1,2.313335e-06,0.99999774,2.398502e-09
1,1,2.1150634e-06,0.99989367,0.00010426689
1,1,8.813622e-06,0.99998045,1.0763286e-05
1,1,3.01396e-05,0.99996865,1.2540895e-06
1,1,1.902262e-05,0.9999808,2.2492752e-07
1,1,4.7697586e-08,0.9999981,1.9126921e-06
1,1,8.018943e-06,0.9999882,3.7993273e-06
1,1,5.652847e-07,0.9999871,1.2367961e-05
1,1,7.25001e-07,0.9999702,2.9109588e-05
1,1,3.4451336e-06,0.9995658,0.00043080852
1,1,2.442076e-08,0.9999999,4.633292e-08
1,1,8.938381e-07,0.9999989,1.9759409e-07
1,1,3.2808842e-08,0.99999905,9.531079e-07
1,1,6.072198e-05,0.99993026,8.976571e-06
1,1,1.01254245e-05,0.9993123,0.00067763764
1,1,2.7748915e-06,0.9999925,4.788825e-06
1,1,0.11363267,0.8863662,1.1484856e-06
1,1,3.1261395e-06,0.99999523,1.6609454e-06
1,1,1.5970878e-08,0.99998915,1.0872665e-05
1,1,1.3010664e-06,0.99998844,1.0234051e-05
1,1,1.0993308e-05,0.9999852,3.7455675e-06
1,1,1.3445149e-06,0.9999987,2.5845242e-08
1,1,4.946801e-07,0.9999993,2.6247892e-07
1,1,5.902837e-06,0.99999404,2.1184077e-09
1,1,2.858818e-06,0.9999658,3.1303247e-05
1,1,9.594604e-07,0.9999529,4.61446e-05
1,1,0.00022673077,0.99973327,3.9944214e-05
1,1,1.0825411e-06,0.9999989,4.1302144e-09
1,1,0.42484817,0.5751404,1.1395313e-05
1,1,2.880501e-06,0.9999963,8.2659597e-07
1,1,5.9392157e-08,0.99998593,1.4024586e-05
1,1,3.709125e-07,0.9999989,7.32994e-07
1,1,4.5508343e-05,0.99992657,2.7931354e-05
1,1,2.2399115e-07,0.969906,0.030093875
1,1,3.138447e-06,0.999959,3.792413e-05
1,1,9.059652e-06,0.9999896,1.3160983e-06
2,2,6.643359e-08,1.480803e-05,0.9999851
2,2,5.09399e-11,1.3518819e-09,1.0
2,2,3.7947857e-11,3.7492077e-06,0.9999963
2,2,7.2759027e-10,3.4465614e-07,0.99999964
2,2,3.9994473e-11,1.9167421e-08,1.0
2,2,3.0392752e-10,1.5105803e-06,0.99999845
2,2,7.414022e-07,2.6335514e-05,0.99997294
2,2,0.055581782,0.377684,0.5667342
2,2,9.661867e-09,0.00013052077,0.99986947
2,2,4.382003e-09,9.448971e-06,0.9999906
2,2,1.3755319e-09,2.6054774e-06,0.9999974
2,2,2.3320412e-05,0.014713725,0.9852629
2,2,4.0673207e-08,0.00060998247,0.99939
2,2,0.0012948557,0.1710022,0.82770294
2,2,8.691765e-09,0.00034679406,0.9996532
2,2,1.557747e-08,0.000599172,0.99940085
2,2,3.49499e-07,0.022635505,0.9773641
2,2,8.285893e-11,1.0846699e-06,0.9999989
2,2,3.487323e-08,5.153989e-06,0.9999949
2,2,1.6041838e-07,4.9003174e-05,0.9999509
2,2,3.0229844e-10,8.6881855e-06,0.9999913
2,2,9.657409e-09,0.0016721421,0.9983279
2,2,1.3177207e-08,3.9618634e-08,1.0
2,2,1.1987707e-07,0.00010860726,0.9998913
2,2,2.7973324e-10,1.1356212e-08,1.0
2,2,2.2661554e-08,0.029943435,0.9700566
2,2,3.9140566e-08,0.00021345727,0.99978656
2,2,6.9514103e-06,0.0029242511,0.9970688
2,2,3.4810394e-11,8.360023e-07,0.99999917
2,2,1.7870067e-06,1.0165073e-05,0.9999881
2,2,1.7207713e-08,0.0006858851,0.99931407
2,2,1.1423887e-06,0.0001207045,0.99987805
2,2,1.8958646e-05,6.357432e-05,0.9999175
2,2,1.2810246e-10,6.911068e-08,0.9999999
2,2,2.5631095e-08,0.0008253102,0.99917465
2,2,4.858041e-08,0.00059069693,0.9994093
2,2,3.2669742e-08,3.047618e-05,0.9999695
2,2,2.3427461e-07,0.10270115,0.89729863
2,2,3.613381e-09,0.00043145768,0.9995685
2,2,2.3730413e-06,0.005754891,0.9942427
2,2,5.165045e-10,1.1941531e-06,0.9999988
2,2,3.1361122e-07,8.909211e-05,0.9999106
2,2,0.0020668507,0.22402185,0.7739113
2,2,1.937485e-10,1.096822e-07,0.9999999
2,2,3.2695788e-09,3.6127287e-05,0.9999639
2,1,0.021733303,0.86395043,0.11431628
2,2,1.2106363e-08,1.5868953e-05,0.99998415
2,2,5.945894e-07,0.28178886,0.71821046
2,2,7.7098875e-08,3.566349e-05,0.99996424
2,2,3.5893104e-09,0.00055767276,0.9994423
2,2,1.865364e-09,3.4463834e-08,1.0
2,2,7.6481837e-07,4.7349527e-06,0.9999945
2,2,9.750485e-10,0.00010752168,0.9998925
2,2,8.8187044e-05,0.04872932,0.95118254
2,2,9.608954e-08,0.30773738,0.6922626
2,2,2.0773216e-09,1.0375636e-05,0.9999896
2,2,0.011889388,0.0004715902,0.98763907
2,2,8.431827e-11,3.238325e-08,1.0
2,2,8.097652e-10,2.5787327e-07,0.99999976
2,2,1.6588604e-07,0.00043806454,0.99956185
2,2,6.521272e-08,2.9393159e-05,0.99997044
2,2,1.7295498e-08,0.008621536,0.9913784
2,2,3.699742e-08,8.624645e-05,0.9999137
2,2,7.422978e-06,0.0018886654,0.998104
2,2,4.680507e-09,4.084859e-06,0.99999595
2,2,2.671933e-09,4.268888e-06,0.9999957
2,2,2.9855096e-09,9.323511e-06,0.9999907
2,1,9.663417e-05,0.8925311,0.10737229
2,2,2.5737432e-08,0.000774664,0.9992254
2,2,1.7725701e-09,2.1021096e-06,0.99999785
2,2,1.2593947e-08,0.00021107034,0.99978894
2,2,0.01602648,0.016335694,0.96763784
2,2,2.2640857e-06,0.004200238,0.9957975
2,2,2.6186408e-08,0.002714598,0.99728537
2,2,1.4679466e-07,0.029437592,0.97056234
2,2,5.1690794e-09,0.0001763825,0.99982363
2,2,1.2771875e-08,0.00031918538,0.9996809
2,2,1.0900125e-09,3.7442027e-05,0.99996257
2,2,5.848458e-09,0.0049100677,0.9950899
2,2,3.204759e-10,3.4831436e-07,0.99999964
2,2,7.0798933e-10,3.869275e-06,0.9999962
2,2,7.922351e-09,1.04723384e-07,0.9999999
2,2,6.4097494e-06,5.1794425e-05,0.9999417
2,2,1.5879e-08,5.0299805e-06,0.999995
2,2,1.0506287e-08,1.8375684e-06,0.9999982
2,2,1.1889776e-07,2.40629e-05,0.9999758
2,2,7.4544474e-08,0.024320241,0.9756797
2,2,0.00046094175,0.013916648,0.98562247
2,2,4.8579733e-07,0.0007342208,0.99926525
2,2,1.3999323e-09,1.024637e-06,0.9999989
2,2,1.465649e-10,5.487069e-08,1.0
2,2,6.6242987e-06,9.016145e-06,0.99998426
2,2,4.2513257e-11,6.097752e-07,0.9999994
2,2,1.0507921e-05,0.11303976,0.8869498
2,2,1.4853321e-09,2.2227891e-06,0.99999774
2,2,1.01344835e-08,6.838243e-08,0.9999999
2,2,6.6717206e-08,9.98716e-06,0.99998987
2,2,2.4220537e-09,2.6004727e-07,0.99999976
2,2,1.8992679e-09,0.000944495,0.99905556
2,2,5.1358215e-09,1.65356e-05,0.99998343
2,2,2.65428e-09,1.2588732e-05,0.99998736
2,2,2.0285293e-09,1.612319e-06,0.99999833
